1.000000000000000e+00 7.907558242965282e-01
1.000000000000000e+00 7.906002800967041e-01
1.000000000000000e+00 7.904419677795627e-01
1.000000000000000e+00 7.902809000828614e-01
1.000000000000000e+00 7.901170869550451e-01
1.000000000000000e+00 7.899505420434025e-01
1.000000000000000e+00 7.897812755631222e-01
1.000000000000000e+00 7.896093015467864e-01
1.000000000000000e+00 7.894346299426920e-01
1.000000000000000e+00 7.892572746075655e-01
1.000000000000000e+00 7.890772450881065e-01
1.000000000000000e+00 7.888945549224576e-01
1.000000000000000e+00 7.887092136567612e-01
1.000000000000000e+00 7.885212349241452e-01
1.000000000000000e+00 7.883306289060729e-01
1.000000000000000e+00 7.881374099907809e-01
1.000000000000000e+00 7.879415893797178e-01
1.000000000000000e+00 7.877431826226032e-01
1.000000000000000e+00 7.875422017661604e-01
1.000000000000000e+00 7.873386633472189e-01
1.000000000000000e+00 7.871325796079548e-01
1.000000000000000e+00 7.869239673976367e-01
1.000000000000000e+00 7.867128384904916e-01
1.000000000000000e+00 7.864992093547639e-01
1.000000000000000e+00 7.862830911470784e-01
1.000000000000000e+00 7.860644997902317e-01
1.000000000000000e+00 7.858434463331561e-01
1.000000000000000e+00 7.856199466686182e-01
1.000000000000000e+00 7.853940125267520e-01
1.000000000000000e+00 7.851656605819722e-01
1.000000000000000e+00 7.849349037193226e-01
1.000000000000000e+00 7.847017598968213e-01
1.000000000000000e+00 7.844662429455963e-01
1.000000000000000e+00 7.842283719087817e-01
1.000000000000000e+00 7.839881607824564e-01
1.000000000000000e+00 7.837456288943140e-01
1.000000000000000e+00 7.835007896024585e-01
1.000000000000000e+00 7.832536616824824e-01
1.000000000000000e+00 7.830042576509723e-01
1.000000000000000e+00 7.827525955024872e-01
1.000000000000000e+00 7.824986874906655e-01
1.000000000000000e+00 7.822425514022591e-01
1.000000000000000e+00 7.819842001596247e-01
1.000000000000000e+00 7.817236522929347e-01
1.000000000000000e+00 7.814609219851275e-01
1.000000000000000e+00 7.811960291378099e-01
1.000000000000000e+00 7.809289890020993e-01
1.000000000000000e+00 7.806598226835447e-01
1.000000000000000e+00 7.803885456273866e-01
1.000000000000000e+00 7.801151792595248e-01
1.000000000000000e+00 7.798397382732717e-01
1.000000000000000e+00 7.795622434321418e-01
1.000000000000000e+00 7.792827083723707e-01
1.000000000000000e+00 7.790011528508248e-01
1.000000000000000e+00 7.787175900351652e-01
1.000000000000000e+00 7.784320392436731e-01
1.000000000000000e+00 7.781445142243155e-01
1.000000000000000e+00 7.778550349184654e-01
1.000000000000000e+00 7.775636163912222e-01
1.000000000000000e+00 7.772702799874104e-01
1.000000000000000e+00 7.769750419751845e-01
1.000000000000000e+00 7.766779250317887e-01
1.000000000000000e+00 7.763789457173967e-01
1.000000000000000e+00 7.760781271367491e-01
1.000000000000000e+00 7.757754850629772e-01
1.000000000000000e+00 7.754710419130201e-01
1.000000000000000e+00 7.751648122194571e-01
1.000000000000000e+00 7.748568172039066e-01
1.000000000000000e+00 7.745470706847829e-01
1.000000000000000e+00 7.742355931747463e-01
1.000000000000000e+00 7.739223988994065e-01
1.000000000000000e+00 7.736075087846999e-01
1.000000000000000e+00 7.732909383600568e-01
1.000000000000000e+00 7.729727099089941e-01
1.000000000000000e+00 7.726528402928360e-01
1.000000000000000e+00 7.723313532434641e-01
1.000000000000000e+00 7.720082660764352e-01
1.000000000000000e+00 7.716836031222517e-01
1.000000000000000e+00 7.713573809678457e-01
1.000000000000000e+00 7.710296233300792e-01
1.000000000000000e+00 7.707003454307506e-01
1.000000000000000e+00 7.703695696696047e-01
1.000000000000000e+00 7.700373102912212e-01
1.000000000000000e+00 7.697035887031548e-01
1.000000000000000e+00 7.693684193035319e-01
1.000000000000000e+00 7.690318236207483e-01
1.000000000000000e+00 7.686938172578790e-01
1.000000000000000e+00 7.683544229611857e-01
1.000000000000000e+00 7.680136577639558e-01
1.000000000000000e+00 7.676715459363800e-01
1.000000000000000e+00 7.673281051751054e-01
1.000000000000000e+00 7.669833605625600e-01
1.000000000000000e+00 7.666373292208544e-01
1.000000000000000e+00 7.662900357932415e-01
1.000000000000000e+00 7.659414959935392e-01
1.000000000000000e+00 7.655917331178150e-01
1.000000000000000e+00 7.652407616514295e-01
1.000000000000000e+00 7.648886036357755e-01
1.000000000000000e+00 7.645352733920427e-01
1.000000000000000e+00 7.641807927279087e-01
1.000000000000000e+00 7.638251769790331e-01
1.000000000000000e+00 7.634684489325165e-01
1.000000000000000e+00 7.631106253990927e-01
1.000000000000000e+00 7.627517306994313e-01
1.000000000000000e+00 7.623917825396050e-01
1.000000000000000e+00 7.620308062797204e-01
1.000000000000000e+00 7.616688192922921e-01
1.000000000000000e+00 7.613058467608956e-01
1.000000000000000e+00 7.609419047017510e-01
1.000000000000000e+00 7.605770170276404e-01
1.000000000000000e+00 7.602111983142621e-01
1.000000000000000e+00 7.598444710098119e-01
1.000000000000000e+00 7.594768491658743e-01
1.000000000000000e+00 7.591083546067886e-01
1.000000000000000e+00 7.587390021181081e-01
1.000000000000000e+00 7.583688141705656e-01
1.000000000000000e+00 7.579978069985561e-01
1.000000000000000e+00 7.576260045311256e-01
1.000000000000000e+00 7.572534241299074e-01
1.000000000000000e+00 7.568800909763596e-01
1.000000000000000e+00 7.565060224151454e-01
1.000000000000000e+00 7.561312437858909e-01
1.000000000000000e+00 7.557557712332205e-01
1.000000000000000e+00 7.553796290173334e-01
1.000000000000000e+00 7.550028316926009e-01
1.000000000000000e+00 7.546254019247540e-01
1.000000000000000e+00 7.542473533605449e-01
1.000000000000000e+00 7.538687076409220e-01
1.000000000000000e+00 7.534894787753046e-01
1.000000000000000e+00 7.531096886265155e-01
1.000000000000000e+00 7.527293525362835e-01
1.000000000000000e+00 7.523484936454991e-01
1.000000000000000e+00 7.519671286329894e-01
1.000000000000000e+00 7.515852820632399e-01
1.000000000000000e+00 7.512029709840061e-01
1.000000000000000e+00 7.508202205113929e-01
1.000000000000000e+00 7.504370467712462e-01
1.000000000000000e+00 7.500534741214577e-01
1.000000000000000e+00 7.496695170411727e-01
1.000000000000000e+00 7.492851982794523e-01
1.000000000000000e+00 7.489005310208354e-01
1.000000000000000e+00 7.485155366067813e-01
1.000000000000000e+00 7.481302281121086e-01
1.000000000000000e+00 7.477446265811463e-01
1.000000000000000e+00 7.473587461765726e-01
1.000000000000000e+00 7.469726088989771e-01
1.000000000000000e+00 7.465862303960581e-01
1.000000000000000e+00 7.461996341745326e-01
1.000000000000000e+00 7.458128366944307e-01
1.000000000000000e+00 7.454258624428599e-01
1.000000000000000e+00 7.450387273896698e-01
1.000000000000000e+00 7.446514557381189e-01
1.000000000000000e+00 7.442640619093547e-01
1.000000000000000e+00 7.438765686623362e-01
1.000000000000000e+00 7.434889887830212e-01
1.000000000000000e+00 7.431013433208060e-01
1.000000000000000e+00 7.427136443772655e-01
1.000000000000000e+00 7.423259121050348e-01
1.000000000000000e+00 7.419381592613600e-01
1.000000000000000e+00 7.415504064395281e-01
1.000000000000000e+00 7.411626678821432e-01
1.000000000000000e+00 7.407749655916578e-01
1.000000000000000e+00 7.403873150666115e-01
1.000000000000000e+00 7.399997396798486e-01
1.000000000000000e+00 7.396122550403496e-01
1.000000000000000e+00 7.392248848604777e-01
1.000000000000000e+00 7.388376435440275e-01
1.000000000000000e+00 7.384505537851203e-01
1.000000000000000e+00 7.380636281743570e-01
1.000000000000000e+00 7.376768876020764e-01
1.000000000000000e+00 7.372903433610509e-01
1.000000000000000e+00 7.369040148529561e-01
1.000000000000000e+00 7.365179133677316e-01
1.000000000000000e+00 7.361320580229338e-01
1.000000000000000e+00 7.357464613204082e-01
1.000000000000000e+00 7.353611433911411e-01
1.000000000000000e+00 7.349761182928830e-01
1.000000000000000e+00 7.345914077193743e-01
1.000000000000000e+00 7.342070265352370e-01
1.000000000000000e+00 7.338229974425375e-01
1.000000000000000e+00 7.334393347457822e-01
1.000000000000000e+00 7.330560608433172e-01
1.000000000000000e+00 7.326731883779951e-01
1.000000000000000e+00 7.322907382170781e-01
1.000000000000000e+00 7.319087212326444e-01
1.000000000000000e+00 7.315271564205897e-01
1.000000000000000e+00 7.311460538402379e-01
1.000000000000000e+00 7.307654313848073e-01
1.000000000000000e+00 7.303852996950948e-01
1.000000000000000e+00 7.300056769334402e-01
1.000000000000000e+00 7.296265752515882e-01
1.000000000000000e+00 7.292480141734874e-01
1.000000000000000e+00 7.288700072404108e-01
1.000000000000000e+00 7.284925754620079e-01
1.000000000000000e+00 7.281157326753415e-01
1.000000000000000e+00 7.277395004520625e-01
1.000000000000000e+00 7.273638915489175e-01
1.000000000000000e+00 7.269889267066050e-01
1.000000000000000e+00 7.266146168242931e-01
1.000000000000000e+00 7.262409808364008e-01
1.000000000000000e+00 7.258680281105878e-01
1.000000000000000e+00 7.254957758431841e-01
1.000000000000000e+00 7.251242330845361e-01
1.000000000000000e+00 7.247534163530878e-01
1.000000000000000e+00 7.243833356990620e-01
1.000000000000000e+00 7.240140083313030e-01
1.000000000000000e+00 7.236454458897593e-01
1.000000000000000e+00 7.232776670904242e-01
1.000000000000000e+00 7.229106846659282e-01
1.000000000000000e+00 7.225445186019266e-01
1.000000000000000e+00 7.221791814537112e-01
1.000000000000000e+00 7.218146933334469e-01
1.000000000000000e+00 7.214510653722245e-01
1.000000000000000e+00 7.210883164732238e-01
1.000000000000000e+00 7.207264559109496e-01
1.000000000000000e+00 7.203655006947099e-01
1.000000000000000e+00 7.200054588993895e-01
1.000000000000000e+00 7.196463460364269e-01
1.000000000000000e+00 7.192881703010815e-01
1.000000000000000e+00 7.189309469220618e-01
1.000000000000000e+00 7.185746853599247e-01
1.000000000000000e+00 7.182194018260218e-01
1.000000000000000e+00 7.178651073086065e-01
1.000000000000000e+00 7.175118195368229e-01
1.000000000000000e+00 7.171595502532454e-01
1.000000000000000e+00 7.168083181859671e-01
1.000000000000000e+00 7.164581345026612e-01
1.000000000000000e+00 7.161090176764749e-01
1.000000000000000e+00 7.157609772421072e-01
1.000000000000000e+00 7.154140302056077e-01
1.000000000000000e+00 7.150681843487904e-01
1.000000000000000e+00 7.147234547992850e-01
1.000000000000000e+00 7.143798484800030e-01
1.000000000000000e+00 7.140373792841123e-01
1.000000000000000e+00 7.136960546170463e-01
1.000000000000000e+00 7.133558884266942e-01
1.000000000000000e+00 7.130168895548312e-01
1.000000000000000e+00 7.126790731395641e-01
1.000000000000000e+00 7.123424494448038e-01
1.000000000000000e+00 7.120070350911238e-01
1.000000000000000e+00 7.116728407936891e-01
1.000000000000000e+00 7.113398839269419e-01
1.000000000000000e+00 7.110081743190761e-01
1.000000000000000e+00 7.106777287859878e-01
1.000000000000000e+00 7.103485553851336e-01
1.000000000000000e+00 7.100206692792723e-01
1.000000000000000e+00 7.096940768785938e-01
1.000000000000000e+00 7.093687914941840e-01
1.000000000000000e+00 7.090448189475164e-01
1.000000000000000e+00 7.087221715185876e-01
1.000000000000000e+00 7.084008557820840e-01
1.000000000000000e+00 7.080808843212070e-01
1.000000000000000e+00 7.077622652745373e-01
1.000000000000000e+00 7.074450125706951e-01
1.000000000000000e+00 7.071291357079355e-01
1.000000000000000e+00 7.068146500908156e-01
1.000000000000000e+00 7.065015654783542e-01
1.000000000000000e+00 7.061898978881709e-01
1.000000000000000e+00 7.058796559972709e-01
1.000000000000000e+00 7.055708550844264e-01
1.000000000000000e+00 7.052635019647773e-01
1.000000000000000e+00 7.049576101446020e-01
1.000000000000000e+00 7.046531848366290e-01
1.000000000000000e+00 7.043502376854550e-01
1.000000000000000e+00 7.040487734454106e-01
1.000000000000000e+00 7.037488028078150e-01
1.000000000000000e+00 7.034503314099566e-01
1.000000000000000e+00 7.031533703490922e-01
1.000000000000000e+00 7.028579268931685e-01
1.000000000000000e+00 7.025640135556779e-01
1.000000000000000e+00 7.022716389597834e-01
1.000000000000000e+00 7.019808171152575e-01
1.000000000000000e+00 7.016915568672237e-01
1.000000000000000e+00 7.014038728284504e-01
1.000000000000000e+00 7.011177727364174e-01
1.000000000000000e+00 7.008332704571754e-01
1.000000000000000e+00 7.005503718754256e-01
1.000000000000000e+00 7.002690890930755e-01
1.000000000000000e+00 6.999894264180055e-01
1.000000000000000e+00 6.997113940994070e-01
1.000000000000000e+00 6.994349959906451e-01
1.000000000000000e+00 6.991602413691496e-01
1.000000000000000e+00 6.988871349316995e-01
1.000000000000000e+00 6.986156863038548e-01
1.000000000000000e+00 6.983459017475888e-01
1.000000000000000e+00 6.980777922278433e-01
1.000000000000000e+00 6.978113653189555e-01
1.000000000000000e+00 6.975466334316422e-01
1.000000000000000e+00 6.972836043894066e-01
1.000000000000000e+00 6.970222912269589e-01
1.000000000000000e+00 6.967627007691078e-01
1.000000000000000e+00 6.965048454096353e-01
1.000000000000000e+00 6.962487302719612e-01
1.000000000000000e+00 6.959943661395179e-01
1.000000000000000e+00 6.957417566795818e-01
1.000000000000000e+00 6.954909109511584e-01
1.000000000000000e+00 6.952418321915349e-01
1.000000000000000e+00 6.949945285224994e-01
1.000000000000000e+00 6.947490039350482e-01
1.000000000000000e+00 6.945052668182662e-01
1.000000000000000e+00 6.942633225660690e-01
1.000000000000000e+00 6.940231807481005e-01
1.000000000000000e+00 6.937848479159302e-01
1.000000000000000e+00 6.935483349240000e-01
1.000000000000000e+00 6.933136485036651e-01
1.000000000000000e+00 6.930808000465192e-01
1.000000000000000e+00 6.928497953369780e-01
1.000000000000000e+00 6.926206451534080e-01
1.000000000000000e+00 6.923933537286607e-01
1.000000000000000e+00 6.921679303586545e-01
1.000000000000000e+00 6.919443780012478e-01
1.000000000000000e+00 6.917227043966684e-01
1.000000000000000e+00 6.915029122120533e-01
1.000000000000000e+00 6.912850083891929e-01
1.000000000000000e+00 6.910689964015109e-01
1.000000000000000e+00 6.908548835208640e-01
1.000000000000000e+00 6.906426745861871e-01
1.000000000000000e+00 6.904323780311138e-01
1.000000000000000e+00 6.902239997544951e-01
1.000000000000000e+00 6.900175494000920e-01
1.000000000000000e+00 6.898130329307380e-01
1.000000000000000e+00 6.896104604319286e-01
1.000000000000000e+00 6.894098368217259e-01
1.000000000000000e+00 6.892111714833917e-01
1.000000000000000e+00 6.890144677247128e-01
1.000000000000000e+00 6.888197333786201e-01
1.000000000000000e+00 6.886269704683241e-01
1.000000000000000e+00 6.884361852333701e-01
1.000000000000000e+00 6.882473794519477e-01
1.000000000000000e+00 6.880605585694959e-01
1.000000000000000e+00 6.878757252732590e-01
1.000000000000000e+00 6.876928853991904e-01
1.000000000000000e+00 6.875120431479929e-01
1.000000000000000e+00 6.873332056389360e-01
1.000000000000000e+00 6.871563782910910e-01
1.000000000000000e+00 6.869815695972411e-01
1.000000000000000e+00 6.868087851547207e-01
1.000000000000000e+00 6.866380340530883e-01
1.000000000000000e+00 6.864693208594046e-01
1.000000000000000e+00 6.863026540390608e-01
1.000000000000000e+00 6.861380364374762e-01
1.000000000000000e+00 6.859754749171764e-01
1.000000000000000e+00 6.858149708302477e-01
1.000000000000000e+00 6.856565292623351e-01
1.000000000000000e+00 6.855001510964600e-01
1.000000000000000e+00 6.853458403769931e-01
1.000000000000000e+00 6.851935987591334e-01
1.000000000000000e+00 6.850434304765018e-01
1.000000000000000e+00 6.848953387208704e-01
1.000000000000000e+00 6.847493289530091e-01
1.000000000000000e+00 6.846054057699639e-01
1.000000000000000e+00 6.844635761335137e-01
1.000000000000000e+00 6.843238450961296e-01
1.000000000000000e+00 6.841862204822448e-01
1.000000000000000e+00 6.840507065602368e-01
1.000000000000000e+00 6.839173108206098e-01
1.000000000000000e+00 6.837860359148593e-01
1.000000000000000e+00 6.836568879142150e-01
1.000000000000000e+00 6.835298678995166e-01
1.000000000000000e+00 6.834049801612082e-01
1.000000000000000e+00 6.832822251036316e-01
1.000000000000000e+00 6.831616057989354e-01
1.000000000000000e+00 6.830431232001882e-01
1.000000000000000e+00 6.829267803199922e-01
1.000000000000000e+00 6.828125795212566e-01
1.000000000000000e+00 6.827005248541518e-01
1.000000000000000e+00 6.825906201098151e-01
1.000000000000000e+00 6.824828707989409e-01
1.000000000000000e+00 6.823772813092925e-01
1.000000000000000e+00 6.822738581260319e-01
1.000000000000000e+00 6.821726050160604e-01
1.000000000000000e+00 6.820735283130633e-01
1.000000000000000e+00 6.819766302477441e-01
1.000000000000000e+00 6.818819158703063e-01
1.000000000000000e+00 6.817893857917188e-01
1.000000000000000e+00 6.816990432892928e-01
1.000000000000000e+00 6.816108881616542e-01
1.000000000000000e+00 6.815249223531573e-01
1.000000000000000e+00 6.814411460955033e-01
1.000000000000000e+00 6.813595611250046e-01
1.000000000000000e+00 6.812801690897170e-01
1.000000000000000e+00 6.812029726984526e-01
1.000000000000000e+00 6.811279751874280e-01
1.000000000000000e+00 6.810551808180726e-01
1.000000000000000e+00 6.809845936720057e-01
1.000000000000000e+00 6.809162192148310e-01
1.000000000000000e+00 6.808500611115291e-01
1.000000000000000e+00 6.807861249300600e-01
1.000000000000000e+00 6.807244128258455e-01
1.000000000000000e+00 6.806649292096998e-01
1.000000000000000e+00 6.806076744139783e-01
1.000000000000000e+00 6.805526509744209e-01
1.000000000000000e+00 6.804998580495792e-01
1.000000000000000e+00 6.804492965302340e-01
1.000000000000000e+00 6.804009656570604e-01
1.000000000000000e+00 6.803548657294657e-01
1.000000000000000e+00 6.803109972431027e-01
1.000000000000000e+00 6.802693612036242e-01
1.000000000000000e+00 6.802299598180708e-01
1.000000000000000e+00 6.801927956376088e-01
1.000000000000000e+00 6.801578720825997e-01
1.000000000000000e+00 6.801251931841161e-01
1.000000000000000e+00 6.800947623976412e-01
1.000000000000000e+00 6.800665843028829e-01
1.000000000000000e+00 6.800406611737831e-01
1.000000000000000e+00 6.800169968480813e-01
1.000000000000000e+00 6.799955918297673e-01
1.000000000000000e+00 6.799764482724775e-01
1.000000000000000e+00 6.799595652694131e-01
1.000000000000000e+00 6.799449432129729e-01
1.000000000000000e+00 6.799325808786671e-01
1.000000000000000e+00 6.799224777146579e-01
1.000000000000000e+00 6.799146333869244e-01
1.000000000000000e+00 6.799090476421413e-01
1.000000000000000e+00 6.799057216939136e-01
1.000000000000000e+00 6.799046565661231e-01
1.000000000000000e+00 6.799058547767954e-01
1.000000000000000e+00 6.799093188116802e-01
1.000000000000000e+00 6.799150514937798e-01
1.000000000000000e+00 6.799230560687654e-01
1.000000000000000e+00 6.799333344651338e-01
1.000000000000000e+00 6.799458894923686e-01
1.000000000000000e+00 6.799607214553930e-01
1.000000000000000e+00 6.799778317073256e-01
1.000000000000000e+00 6.799972190819883e-01
1.000000000000000e+00 6.800188832071840e-01
1.000000000000000e+00 6.800428223915599e-01
1.000000000000000e+00 6.800690351679369e-01
1.000000000000000e+00 6.800975205234520e-01
1.000000000000000e+00 6.801282770644375e-01
1.000000000000000e+00 6.801613052472723e-01
1.000000000000000e+00 6.801966048049957e-01
1.000000000000000e+00 6.802341776094323e-01
1.000000000000000e+00 6.802740248802954e-01
1.000000000000000e+00 6.803161490399129e-01
1.000000000000000e+00 6.803605522659294e-01
1.000000000000000e+00 6.804072363301114e-01
1.000000000000000e+00 6.804562032393140e-01
1.000000000000000e+00 6.805074532402079e-01
1.000000000000000e+00 6.805609870630986e-01
1.000000000000000e+00 6.806168033658200e-01
1.000000000000000e+00 6.806749011354004e-01
1.000000000000000e+00 6.807352782151305e-01
1.000000000000000e+00 6.807979322762153e-01
1.000000000000000e+00 6.808628615152662e-01
1.000000000000000e+00 6.809300633567292e-01
1.000000000000000e+00 6.809995372581227e-01
1.000000000000000e+00 6.810712815028741e-01
1.000000000000000e+00 6.811452969634150e-01
1.000000000000000e+00 6.812215833158068e-01
1.000000000000000e+00 6.813001421781687e-01
1.000000000000000e+00 6.813809742987775e-01
1.000000000000000e+00 6.814640809333753e-01
1.000000000000000e+00 6.815494629189613e-01
1.000000000000000e+00 6.816371202307980e-01
1.000000000000000e+00 6.817270527087556e-01
1.000000000000000e+00 6.818192588415304e-01
1.000000000000000e+00 6.819137369033420e-01
1.000000000000000e+00 6.820104845131555e-01
1.000000000000000e+00 6.821094986488258e-01
1.000000000000000e+00 6.822107771328838e-01
1.000000000000000e+00 6.823143165868971e-01
1.000000000000000e+00 6.824201159431981e-01
1.000000000000000e+00 6.825281725279473e-01
1.000000000000000e+00 6.826384866038517e-01
1.000000000000000e+00 6.827510567736332e-01
1.000000000000000e+00 6.828658840382879e-01
1.000000000000000e+00 6.829829680320892e-01
1.000000000000000e+00 6.831023094208926e-01
1.000000000000000e+00 6.832239079419334e-01
1.000000000000000e+00 6.833477629825727e-01
1.000000000000000e+00 6.834738732979635e-01
1.000000000000000e+00 6.836022367337709e-01
1.000000000000000e+00 6.837328504516105e-01
1.000000000000000e+00 6.838657113361567e-01
1.000000000000000e+00 6.840008151822063e-01
1.000000000000000e+00 6.841381590104829e-01
1.000000000000000e+00 6.842777381907829e-01
1.000000000000000e+00 6.844195508658906e-01
1.000000000000000e+00 6.845635930989927e-01
1.000000000000000e+00 6.847098644672335e-01
1.000000000000000e+00 6.848583623836393e-01
1.000000000000000e+00 6.850090873153505e-01
1.000000000000000e+00 6.851620378421104e-01
1.000000000000000e+00 6.853172142179456e-01
1.000000000000000e+00 6.854746152598352e-01
1.000000000000000e+00 6.856342399696378e-01
1.000000000000000e+00 6.857960862473356e-01
1.000000000000000e+00 6.859601514705987e-01
1.000000000000000e+00 6.861264319089432e-01
1.000000000000000e+00 6.862949238377036e-01
1.000000000000000e+00 6.864656220458745e-01
1.000000000000000e+00 6.866385228266316e-01
1.000000000000000e+00 6.868136204230364e-01
1.000000000000000e+00 6.869909122176264e-01
1.000000000000000e+00 6.871703930890427e-01
1.000000000000000e+00 6.873520619115354e-01
1.000000000000000e+00 6.875359149451027e-01
1.000000000000000e+00 6.877219520449334e-01
1.000000000000000e+00 6.879101707223704e-01
1.000000000000000e+00 6.881005706589771e-01
1.000000000000000e+00 6.882931496630508e-01
1.000000000000000e+00 6.884879060908518e-01
1.000000000000000e+00 6.886848367982621e-01
1.000000000000000e+00 6.888839383397463e-01
1.000000000000000e+00 6.890852057979638e-01
1.000000000000000e+00 6.892886344269240e-01
1.000000000000000e+00 6.894942176409847e-01
1.000000000000000e+00 6.897019506088480e-01
1.000000000000000e+00 6.899118260711666e-01
1.000000000000000e+00 6.901238403552800e-01
1.000000000000000e+00 6.903379868566807e-01
1.000000000000000e+00 6.905542636261122e-01
1.000000000000000e+00 6.907726656238268e-01
1.000000000000000e+00 6.909931921773380e-01
1.000000000000000e+00 6.912158397776361e-01
1.000000000000000e+00 6.914406077973572e-01
1.000000000000000e+00 6.916674932739516e-01
1.000000000000000e+00 6.918964942824034e-01
1.000000000000000e+00 6.921276070039046e-01
1.000000000000000e+00 6.923608275232833e-01
1.000000000000000e+00 6.925961501366988e-01
1.000000000000000e+00 6.928335693065900e-01
1.000000000000000e+00 6.930730773891171e-01
1.000000000000000e+00 6.933146684534925e-01
1.000000000000000e+00 6.935583338773947e-01
1.000000000000000e+00 6.938040687288733e-01
1.000000000000000e+00 6.940518648395941e-01
1.000000000000000e+00 6.943017190431280e-01
1.000000000000000e+00 6.945536247164710e-01
1.000000000000000e+00 6.948075801668581e-01
1.000000000000000e+00 6.950635804483063e-01
1.000000000000000e+00 6.953216241457398e-01
1.000000000000000e+00 6.955817070764719e-01
1.000000000000000e+00 6.958438266663652e-01
1.000000000000000e+00 6.961079780412347e-01
1.000000000000000e+00 6.963741566084425e-01
1.000000000000000e+00 6.966423556367065e-01
1.000000000000000e+00 6.969125687374377e-01
1.000000000000000e+00 6.971847871267255e-01
1.000000000000000e+00 6.974590038040146e-01
1.000000000000000e+00 6.977352088257615e-01
1.000000000000000e+00 6.980133960442387e-01
1.000000000000000e+00 6.982935558214115e-01
1.000000000000000e+00 6.985756837742126e-01
1.000000000000000e+00 6.988597717704721e-01
1.000000000000000e+00 6.991458170417852e-01
1.000000000000000e+00 6.994338132217224e-01
1.000000000000000e+00 6.997237580333133e-01
1.000000000000000e+00 7.000156460492887e-01
1.000000000000000e+00 7.003094740209427e-01
1.000000000000000e+00 7.006052360131072e-01
1.000000000000000e+00 7.009029268341948e-01
1.000000000000000e+00 7.012025388024629e-01
1.000000000000000e+00 7.015040648578321e-01
1.000000000000000e+00 7.018074952563452e-01
1.000000000000000e+00 7.021128221287298e-01
1.000000000000000e+00 7.024200344434303e-01
1.000000000000000e+00 7.027291249293075e-01
1.000000000000000e+00 7.030400826551036e-01
1.000000000000000e+00 7.033529018832151e-01
1.000000000000000e+00 7.036675729659607e-01
1.000000000000000e+00 7.039840916413159e-01
1.000000000000000e+00 7.043024498506262e-01
1.000000000000000e+00 7.046226438163476e-01
1.000000000000000e+00 7.049446663424274e-01
1.000000000000000e+00 7.052685128077613e-01
1.000000000000000e+00 7.055941755658065e-01
1.000000000000000e+00 7.059216482764004e-01
1.000000000000000e+00 7.062509217331813e-01
1.000000000000000e+00 7.065819879683299e-01
1.000000000000000e+00 7.069148359731556e-01
1.000000000000000e+00 7.072494571318095e-01
1.000000000000000e+00 7.075858393811467e-01
1.000000000000000e+00 7.079239747082597e-01
1.000000000000000e+00 7.082638512500444e-01
1.000000000000000e+00 7.086054623575723e-01
1.000000000000000e+00 7.089487973566437e-01
1.000000000000000e+00 7.092938507900793e-01
1.000000000000000e+00 7.096406133091472e-01
1.000000000000000e+00 7.099890796685175e-01
1.000000000000000e+00 7.103392410660585e-01
1.000000000000000e+00 7.106910912925313e-01
